cluster_label,variable,est,value,type,group
MARD,dmagediag,mean,71.52522274990926,Continuous,NA
MARD,dmagediag,sd,7.865305789410728,Continuous,NA
MARD,dmagediag,median,72,Continuous,NA
MARD,dmagediag,q25,67.95890411,Continuous,NA
MARD,dmagediag,q75,77,Continuous,NA
MARD,dmagediag,min,44,Continuous,NA
MARD,dmagediag,max,100,Continuous,NA
MARD,dmagediag,freq,2094,Continuous,NA
MARD,dmagediag,missing,0,Continuous,NA
MARD,bmi,mean,29.60117930655683,Continuous,NA
MARD,bmi,sd,4.5663209170828205,Continuous,NA
MARD,bmi,median,29.179109905,Continuous,NA
MARD,bmi,q25,26.4904209175,Continuous,NA
MARD,bmi,q75,32.5215940825,Continuous,NA
MARD,bmi,min,15.89644122,Continuous,NA
MARD,bmi,max,49.375,Continuous,NA
MARD,bmi,freq,2094,Continuous,NA
MARD,bmi,missing,0,Continuous,NA
MARD,hba1c,mean,6.33233046800382,Continuous,NA
MARD,hba1c,sd,0.7072693420984709,Continuous,NA
MARD,hba1c,median,6.3,Continuous,NA
MARD,hba1c,q25,5.8,Continuous,NA
MARD,hba1c,q75,6.7,Continuous,NA
MARD,hba1c,min,4.1,Continuous,NA
MARD,hba1c,max,9,Continuous,NA
MARD,hba1c,freq,2094,Continuous,NA
MARD,hba1c,missing,0,Continuous,NA
MARD,glucosef2,mean,6.877263924374042,Continuous,NA
MARD,glucosef2,sd,1.3369684897381424,Continuous,NA
MARD,glucosef2,median,6.8265,Continuous,NA
MARD,glucosef2,q25,5.9385,Continuous,NA
MARD,glucosef2,q75,7.4925,Continuous,NA
MARD,glucosef2,min,2.7195,Continuous,NA
MARD,glucosef2,max,19.2585,Continuous,NA
MARD,glucosef2,freq,1957,Continuous,NA
MARD,glucosef2,missing,137,Continuous,NA
MARD,insulinf2,mean,110.90721222410866,Continuous,NA
MARD,insulinf2,sd,66.35590612149497,Continuous,NA
MARD,insulinf2,median,96,Continuous,NA
MARD,insulinf2,q25,61.74,Continuous,NA
MARD,insulinf2,q75,144,Continuous,NA
MARD,insulinf2,min,3.534,Continuous,NA
MARD,insulinf2,max,390,Continuous,NA
MARD,insulinf2,freq,1767,Continuous,NA
MARD,insulinf2,missing,327,Continuous,NA
MARD,homa2b,mean,88.35873287671232,Continuous,NA
MARD,homa2b,sd,42.75684913046544,Continuous,NA
MARD,homa2b,median,81,Continuous,NA
MARD,homa2b,q25,57.77499999999999,Continuous,NA
MARD,homa2b,q75,112.025,Continuous,NA
MARD,homa2b,min,8.6,Continuous,NA
MARD,homa2b,max,312.3,Continuous,NA
MARD,homa2b,freq,1752,Continuous,NA
