study,variable,est,value,type,group
aric,dmagediag,mean,75.3120899718838,Continuous,NA
aric,dmagediag,sd,5.068672317413697,Continuous,NA
aric,dmagediag,median,74,Continuous,NA
aric,dmagediag,q25,71,Continuous,NA
aric,dmagediag,q75,79,Continuous,NA
aric,dmagediag,min,67,Continuous,NA
aric,dmagediag,max,89,Continuous,NA
aric,dmagediag,freq,1067,Continuous,NA
aric,dmagediag,missing,0,Continuous,NA
aric,bmi,mean,30.586028805417058,Continuous,NA
aric,bmi,sd,5.884298914533606,Continuous,NA
aric,bmi,median,29.72647392,Continuous,NA
aric,bmi,q25,26.657240895,Continuous,NA
aric,bmi,q75,33.78264723,Continuous,NA
aric,bmi,min,15.89644122,Continuous,NA
aric,bmi,max,53.90218522,Continuous,NA
aric,bmi,freq,1067,Continuous,NA
aric,bmi,missing,0,Continuous,NA
aric,hba1c,mean,6.303655107778819,Continuous,NA
aric,hba1c,sd,0.9222574804792156,Continuous,NA
aric,hba1c,median,6.1,Continuous,NA
aric,hba1c,q25,5.8,Continuous,NA
aric,hba1c,q75,6.6,Continuous,NA
aric,hba1c,min,4.2,Continuous,NA
aric,hba1c,max,13.9,Continuous,NA
aric,hba1c,freq,1067,Continuous,NA
aric,hba1c,missing,0,Continuous,NA
aric,glucosef2,mean,7.1824118236472945,Continuous,NA
aric,glucosef2,sd,1.7157788109265586,Continuous,NA
aric,glucosef2,median,7.0485,Continuous,NA
aric,glucosef2,q25,6.105,Continuous,NA
aric,glucosef2,q75,7.659,Continuous,NA
aric,glucosef2,min,3.6075,Continuous,NA
aric,glucosef2,max,22.866,Continuous,NA
aric,glucosef2,freq,998,Continuous,NA
aric,glucosef2,missing,69,Continuous,NA
aric,insulinf2,mean,103.70367958115183,Continuous,NA
aric,insulinf2,sd,71.58205883743953,Continuous,NA
aric,insulinf2,median,86.22,Continuous,NA
aric,insulinf2,q25,56.16,Continuous,NA
aric,insulinf2,q75,129.26999999999998,Continuous,NA
aric,insulinf2,min,1.2,Continuous,NA
aric,insulinf2,max,744.6,Continuous,NA
aric,insulinf2,freq,955,Continuous,NA
aric,insulinf2,missing,112,Continuous,NA
aric,homa2b,mean,77.64371002132197,Continuous,NA
aric,homa2b,sd,38.76344959401959,Continuous,NA
aric,homa2b,median,71,Continuous,NA
aric,homa2b,q25,52.275000000000006,Continuous,NA
aric,homa2b,q75,94.9,Continuous,NA
aric,homa2b,min,0.5,Continuous,NA
aric,homa2b,max,339.1,Continuous,NA
aric,homa2b,freq,938,Continuous,NA
aric,homa2b,missing,129,Continuous,NA
aric,homa2ir,mean,2.0794920523944564,Continuous,NA
aric,homa2ir,sd,1.3870536489229897,Continuous,NA
aric,homa2ir,median,1.7497826165,Continuous,NA
aric,homa2ir,q25,1.136363636,Continuous,NA
aric,homa2ir,q75,2.5873350782499998,Continuous,NA
aric,homa2ir,min,0.049152126,Continuous,NA
aric,homa2ir,max,12.65822785,Continuous,NA
aric,homa2ir,freq,938,Continuous,NA
aric,homa2ir,missing,129,Continuous,NA
aric,ldlc,mean,97.14715370018976,Continuous,NA
aric,ldlc,sd,33.18115585617329,Continuous,NA
aric,ldlc,median,94,Continuous,NA
aric,ldlc,q25,72,Continuous,NA
aric,ldlc,q75,118,Continuous,NA
aric,ldlc,min,18,Continuous,NA
aric,ldlc,max,259,Continuous,NA
aric,ldlc,freq,1054,Continuous,NA
aric,ldlc,missing,13,Continuous,NA
aric,hdlc,mean,48.490627928772255,Continuous,NA
aric,hdlc,sd,12.658726060617457,Continuous,NA
aric,hdlc,median,47,Continuous,NA
aric,hdlc,q25,39,Continuous,NA
aric,hdlc,q75,56,Continuous,NA
aric,hdlc,min,24,Continuous,NA
aric,hdlc,max,117,Continuous,NA
aric,hdlc,freq,1067,Continuous,NA
aric,hdlc,missing,0,Continuous,NA
