study,dmagediag,bmi,hba1c,glucosef2,insulinf2,homa2b,homa2ir,ldlc,hdlc,tgl,sbp,dbp,ratio_th,ast,alt,urinealbumin,urinecreatinine,uacr,egfr
aric,0,0,0,138,224,258,258,26,0,0,8,8,0,2134,2134,186,2134,2134,2134
cardia,0,0,0,0,2,2,2,16,0,0,0,0,0,750,750,24,750,24,0
dpp,0,0,0,0,22,22,22,0,0,0,2,2,0,1394,1394,1394,1046,1394,1394
dppos,0,0,0,0,10,10,10,4,4,4,0,0,4,1602,1602,1730,1730,1730,1730
jhs,0,0,0,310,848,848,848,338,310,310,4,4,310,2184,2184,390,370,2184,1630
mesa,0,0,0,0,936,936,936,32,0,0,0,0,0,1496,1496,16,16,16,888
